symbol,in_date,entry_close,out_date,out_close,profit,profit%
00014,2007-02-07,8.8789,2007-07-03,8.7375,-0.1414,-0.015925
00014,2007-10-11,9.0025,2008-03-07,8.8969,-0.1056,-0.01173
00014,2008-04-30,9.552,2008-06-23,8.9264,-0.6256,-0.065494
00014,2008-08-12,9.7026,2008-08-19,9.2644,-0.4382,-0.045163
00014,2009-03-30,5.5977,2010-01-22,9.6801,4.0824,0.7293
00014,2010-07-07,10.9178,2011-03-16,15.7225,4.8047,0.44008
00014,2012-02-02,14.9483,2013-03-21,19.1499,4.2016,0.281075
00014,2013-03-28,20.2612,2013-04-16,19.2792,-0.982,-0.048467
00014,2013-10-31,18.853,2014-01-28,16.3046,-2.5484,-0.135172
00014,2014-04-17,18.35,2014-10-08,19.1054,0.7554,0.041166
00014,2015-04-27,20.2542,2015-06-24,18.9796,-1.2746,-0.06293
00014,2016-03-02,17.8944,2016-11-07,20.0832,2.1888,0.122318
00014,2017-04-03,21.6671,2017-08-22,21.7911,0.124,0.005723
00014,2017-11-09,24.4434,2018-06-29,27.0866,2.6432,0.108136
00014,2019-01-29,25.5892,2019-07-23,25.585,-0.0042,-0.000164
00014,2020-07-03,16.8999,2020-07-17,15.183,-1.7169,-0.101592
00014,2020-08-14,16.2603,2021-05-03,20.5209,4.2606,0.262025
00014,2022-03-22,17.9004,2022-09-23,15.6131,-2.2873,-0.127779
00014,2022-12-19,18.6521,2023-05-30,16.0071,-2.645,-0.141807
00014,2023-12-29,12.5499,2026-05-21,19.1,6.5501,0.521924
00017,2004-07-23,8.7231,2007-08-17,24.0945,15.3714,1.762149
00017,2007-08-31,26.267,2008-02-01,32.5241,6.2571,0.238211
00017,2010-03-12,23.0573,2010-12-17,22.8767,-0.1806,-0.007833
00017,2012-01-27,15.6282,2012-05-18,15.2942,-0.334,-0.021372
00017,2013-09-19,23.6039,2014-06-13,18.5882,-5.0157,-0.212495
00017,2014-07-11,18.9432,2014-10-03,18.6926,-0.2506,-0.013229
00017,2016-03-18,17.6254,2016-11-11,20.4205,2.7951,0.158584
00017,2017-05-26,23.4509,2019-06-06,31.2735,7.8226,0.333574
00017,2019-10-25,29.4804,2020-07-17,26.049,-3.4314,-0.116396
00017,2022-02-11,25.4346,2023-02-24,17.4532,-7.9814,-0.313801
00019,2002-01-11,13.7579,2002-07-12,13.0971,-0.6608,-0.048031
00019,2003-04-04,11.2545,2008-05-09,38.7725,27.518,2.445066
00019,2010-07-02,39.6069,2012-04-20,43.4602,3.8533,0.097289
00019,2012-06-29,43.7038,2013-07-26,47.2827,3.5789,0.08189
00019,2014-04-17,47.9318,2016-10-28,46.4608,-1.471,-0.030689
00019,2017-08-04,46.1293,2018-01-05,44.7288,-1.4005,-0.03036
00019,2018-04-27,45.3484,2020-02-14,46.9843,1.6359,0.036074
00019,2022-06-02,34.4768,2023-06-30,45.0323,10.5555,0.306162
00027,2002-03-08,0.4782,2002-10-04,0.3463,-0.1319,-0.275826
00027,2003-09-05,0.47,2005-12-09,3.5866,3.1166,6.631064
00027,2006-04-13,6.0602,2008-01-18,5.0543,-1.0059,-0.165985
00027,2009-09-25,2.927,2014-10-03,38.155,35.228,12.035531
00027,2016-10-28,27.5258,2018-09-28,44.0461,16.5203,0.600175
00027,2019-04-26,52.6477,2019-10-11,44.3779,-8.2698,-0.157078
00027,2020-01-03,53.1812,2020-03-27,38.9078,-14.2734,-0.268392
00027,2020-06-19,49.5812,2021-08-13,44.7006,-4.8806,-0.098437
00027,2022-12-16,48.2049,2023-10-20,40.2813,-7.9236,-0.164373
00027,2025-07-25,36.0564,2026-04-30,32.3438,-3.7126,-0.102966
00038,2002-03-08,0.6446,2002-06-28,0.5699,-0.0747,-0.115886
00038,2003-08-08,0.7396,2004-08-20,0.7599,0.0203,0.027447
00038,2006-03-17,1.0992,2008-06-20,1.4973,0.3981,0.362172
00038,2009-08-28,2.1624,2011-10-07,3.7334,1.571,0.726508
00038,2013-01-25,5.7698,2013-04-19,4.486,-1.2838,-0.222503
00038,2014-09-05,4.5645,2015-10-16,3.995,-0.5695,-0.124767
00038,2017-02-17,3.7553,2017-12-22,2.6156,-1.1397,-0.303491
00038,2020-07-03,1.6457,2022-07-29,2.8196,1.1739,0.713313
00038,2023-05-19,3.4359,2025-05-02,5.8472,2.4113,0.701796
00066,2002-04-19,5.0277,2002-07-18,4.3882,-0.6395,-0.127195
00066,2004-07-05,5.6543,2012-06-22,15.1424,9.4881,1.678033
00066,2013-06-27,17.12,2019-01-22,33.0506,15.9306,0.930526
00066,2020-01-24,36.9208,2023-01-06,36.6079,-0.3129,-0.008475
00083,2000-09-18,1.0967,2000-12-11,1.2083,0.1116,0.10176
00083,2001-03-19,1.2803,2002-04-08,0.9509,-0.3294,-0.257283
00083,2002-12-16,0.8576,2003-06-02,0.7576,-0.1,-0.116604
00083,2008-07-22,5.756,2009-09-14,5.75,-0.006,-0.001042
00083,2010-11-26,6.2441,2011-01-17,6.6211,0.377,0.060377
00083,2011-07-15,5.1437,2012-07-06,6.0063,0.8626,0.1677
00083,2013-09-16,5.2727,2014-10-22,6.5617,1.289,0.244467
00083,2015-06-10,6.7181,2015-10-13,6.4952,-0.2229,-0.033179
00083,2015-11-11,6.2328,2016-03-02,6.3093,0.0765,0.012274
00083,2016-05-17,6.2905,2016-10-24,7.4181,1.1276,0.179254
00083,2017-06-20,7.5738,2017-08-29,7.6657,0.0919,0.012134
00083,2017-12-07,7.8439,2018-02-22,8.1633,0.3194,0.04072
00083,2019-10-31,7.7939,2020-04-27,7.3811,-0.4128,-0.052964
00083,2020-05-20,6.7885,2021-04-12,7.8285,1.04,0.1532
00083,2022-01-20,7.5018,2022-09-08,8.8443,1.3425,0.178957
00083,2023-02-28,8.1319,2024-07-12,7.362,-0.7699,-0.094677
00083,2024-10-31,7.2169,2024-12-30,7.2911,0.0742,0.010281
00083,2025-04-07,7.2339,2026-01-06,10.4147,3.1808,0.439707
00101,2001-10-19,2.668,2003-05-16,2.7727,0.1047,0.039243
00101,2003-11-14,3.6613,2008-11-07,8.1435,4.4822,1.22421
00101,2009-08-14,11.9335,2011-09-09,13.7608,1.8273,0.153124
00101,2013-01-25,14.9258,2013-09-06,13.3466,-1.5792,-0.105803
00101,2015-06-12,13.3827,2015-10-16,10.8989,-2.4838,-0.185598
00101,2017-04-28,11.9645,2018-09-28,9.729,-2.2355,-0.186844
00101,2019-04-26,11.5858,2020-04-24,10.8325,-0.7533,-0.065019
00101,2020-09-11,13.9127,2021-12-31,11.5638,-2.3489,-0.168831
00107,2001-02-12,0.1923,2003-04-28,0.3147,0.1224,0.636505
00107,2004-02-02,0.5161,2004-11-08,0.4061,-0.11,-0.213137
00107,2005-08-26,0.5257,2006-06-14,0.5014,-0.0243,-0.046224
00107,2006-11-10,0.6314,2008-12-19,0.7297,0.0983,0.155686
00107,2009-12-31,2.0811,2011-12-21,1.5508,-0.5303,-0.254817
00107,2015-02-09,1.7852,2016-03-02,1.4231,-0.3621,-0.202834
00107,2017-01-26,1.792,2018-06-22,1.6543,-0.1377,-0.076842
00108,2002-10-17,0.4223,2003-09-18,0.2199,-0.2024,-0.47928
00108,2004-02-23,0.3871,2005-08-03,0.4398,0.0527,0.136141
00108,2007-05-03,0.6598,2008-12-02,1.3195,0.6597,0.999848
00108,2010-01-07,2.5511,2011-01-05,1.8034,-0.7477,-0.293089
00108,2013-04-08,1.2316,2015-01-06,2.1817,0.9501,0.771436
00108,2017-12-01,1.0955,2018-02-26,1.0158,-0.0797,-0.072752
00108,2019-07-24,1.09,2020-11-18,1.2,0.11,0.100917
00108,2022-04-25,1.1,2022-12-13,0.96,-0.14,-0.127273
00116,2002-11-08,0.4155,2005-09-06,1.5694,1.1539,2.777136
00116,2006-09-06,1.6692,2008-03-17,3.1393,1.4701,0.880721
00116,2009-05-08,2.7392,2011-02-22,8.3779,5.6387,2.058521
00116,2011-07-15,13.4665,2011-11-21,10.6823,-2.7842,-0.20675
00116,2012-12-14,9.8254,2013-07-23,9.8187,-0.0067,-0.000682
00116,2013-10-24,13.6896,2014-04-07,10.1615,-3.5281,-0.257721
00116,2014-11-28,12.1199,2015-03-17,10.0529,-2.067,-0.170546
00116,2016-06-23,8.1391,2017-10-18,10.7889,2.6498,0.325564
00116,2020-01-15,7.4927,2021-10-28,8.427,0.9343,0.124695
00116,2022-12-13,7.7973,2023-08-01,7.3985,-0.3988,-0.051146
00116,2025-03-19,6.5544,2026-05-22,11.12,4.5656,0.69657
00119,2003-08-08,0.3119,2005-06-24,0.7147,0.4028,1.29144
00119,2006-01-20,0.782,2006-08-04,0.7707,-0.0113,-0.01445
00119,2006-11-24,0.9918,2008-04-11,2.8993,1.9075,1.923271
00119,2009-06-05,2.1031,2010-12-17,4.3405,2.2374,1.063858
00119,2012-11-02,2.9531,2013-06-28,2.6116,-0.3415,-0.115641
00119,2015-03-06,2.3363,2015-07-24,2.1578,-0.1785,-0.076403
00119,2016-11-11,1.7181,2018-07-06,2.1223,0.4042,0.23526
00119,2019-04-12,2.4375,2019-08-16,1.8993,-0.5382,-0.2208
00119,2019-12-20,2.2733,2020-03-27,1.9287,-0.3446,-0.151586
00119,2022-02-25,1.8339,2022-03-25,1.59,-0.2439,-0.132995
00119,2023-01-27,1.7681,2023-10-20,1.5723,-0.1958,-0.11074
00119,2024-10-04,1.9614,2025-04-17,1.4193,-0.5421,-0.276384
00123,2000-08-24,0.9982,2000-11-29,0.8661,-0.1321,-0.132338
00123,2001-05-03,0.8661,2001-10-05,0.7633,-0.1028,-0.118693
00123,2002-01-10,0.9835,2002-05-08,0.9982,0.0147,0.014947
00123,2003-02-10,0.7486,2003-05-16,0.6532,-0.0954,-0.127438
00123,2003-07-31,0.8514,2004-05-28,1.0418,0.1904,0.223632
00123,2004-11-01,1.0088,2005-06-09,0.9764,-0.0324,-0.032117
00123,2005-10-18,1.1934,2006-08-02,2.2074,1.014,0.849673
00123,2006-08-15,2.3391,2008-02-26,3.1083,0.7692,0.328844
00123,2009-03-19,1.4182,2010-06-22,3.4376,2.0194,1.423918
00123,2010-09-15,3.4186,2011-04-04,3.5546,0.136,0.039782
00123,2012-04-02,3.0989,2013-05-09,5.1638,2.0649,0.666333
00123,2013-10-21,4.8443,2014-03-06,3.5613,-1.283,-0.264847
00123,2014-09-12,3.7799,2015-03-31,3.7894,0.0095,0.002513
00123,2015-06-17,4.4026,2015-09-11,3.1628,-1.2398,-0.281606
00123,2016-10-17,3.1172,2017-01-17,2.9817,-0.1355,-0.043468
00123,2017-04-21,3.6322,2018-08-29,4.1994,0.5672,0.156159
00123,2019-02-18,4.7135,2019-10-15,5.4806,0.7671,0.162745
00123,2019-11-18,5.3955,2019-12-09,5.4601,0.0646,0.011973
00123,2020-01-15,5.7186,2020-02-17,5.4278,-0.2908,-0.050852
00123,2020-08-19,4.9164,2021-08-31,5.2244,0.308,0.062647
00123,2022-03-15,5.1858,2023-07-03,8.0318,2.846,0.548806
00123,2023-08-23,8.0052,2023-09-25,8.1737,0.1685,0.021049
00123,2024-07-12,5.2092,2025-02-26,5.2733,0.0641,0.012305
00123,2025-10-03,4.8669,2025-11-13,4.72,-0.1469,-0.030183
00135,2005-10-31,0.5991,2016-08-31,2.7777,2.1786,3.636455
00135,2019-05-31,3.6823,2021-02-26,4.0084,0.3261,0.088559
00142,2004-03-16,0.8196,2009-04-15,1.5104,0.6908,0.84285
00142,2010-02-24,2.1562,2014-04-17,4.8162,2.66,1.233652
00142,2014-09-19,5.0006,2014-11-06,4.7845,-0.2161,-0.043215
00142,2017-05-10,3.6324,2018-01-19,3.4984,-0.134,-0.03689
00142,2021-07-14,2.0662,2023-02-15,2.3724,0.3062,0.148195
00144,2002-12-13,1.9454,2009-03-27,8.3093,6.3639,3.271255
00144,2010-03-26,12.6226,2012-04-05,11.6232,-0.9994,-0.079175
00144,2012-12-14,11.928,2013-04-05,11.4471,-0.4809,-0.040317
00144,2013-11-29,14.251,2015-08-07,14.6172,0.3662,0.025696
00144,2020-01-03,8.9792,2020-02-14,8.605,-0.3742,-0.041674
00144,2021-11-05,9.2012,2023-06-16,9.5138,0.3126,0.033974
00148,2001-07-27,1.2106,2002-11-29,1.6429,0.4323,0.357096
00148,2003-06-13,2.0164,2008-05-23,13.1686,11.1522,5.530748
00148,2009-12-31,10.8155,2012-01-13,9.3331,-1.4824,-0.137063
00148,2013-02-22,9.6682,2013-07-26,8.9808,-0.6874,-0.071099
00148,2014-01-10,10.3492,2014-06-27,8.358,-1.9912,-0.192401
00148,2016-11-11,11.8769,2018-08-31,17.2716,5.3947,0.454218
00148,2021-06-18,32.3659,2022-11-18,19.6851,-12.6808,-0.391795
00151,2013-07-31,6.7153,2014-02-28,7.5543,0.839,0.124939
00151,2017-06-30,3.5993,2020-12-31,4.4453,0.846,0.235046
00151,2022-06-30,5.5758,2023-07-31,4.837,-0.7388,-0.132501
00152,2004-09-30,1.0028,2009-09-30,2.0102,1.0074,1.004587
00152,2011-09-30,1.6324,2012-09-28,2.3688,0.7364,0.451115
00165,2004-04-30,1.5404,2005-05-13,1.47,-0.0704,-0.045702
00165,2007-03-16,3.4577,2009-02-13,5.1989,1.7412,0.503572
00165,2010-04-23,10.5458,2012-01-13,6.401,-4.1448,-0.393029
00165,2013-05-03,7.0016,2013-06-14,6.304,-0.6976,-0.099634
00165,2013-12-27,7.0081,2014-06-13,6.5224,-0.4857,-0.069306
00165,2015-08-07,10.9117,2016-08-19,10.5032,-0.4085,-0.037437
00165,2018-03-16,11.8104,2019-05-10,9.3239,-2.4865,-0.210535
00165,2020-03-13,9.0667,2020-06-05,8.5666,-0.5001,-0.055158
00175,2006-03-31,0.5777,2006-05-29,0.6146,0.0369,0.063874
00175,2006-10-12,0.7452,2006-11-29,0.6607,-0.0845,-0.113392
00175,2007-02-08,0.7529,2007-08-13,0.9324,0.1795,0.238411
00175,2007-11-21,0.8391,2008-01-23,0.5517,-0.2874,-0.34251
00175,2008-03-12,0.7381,2008-06-20,0.709,-0.0291,-0.039426
00175,2008-12-03,0.386,2009-09-22,1.4268,1.0408,2.696373
00175,2009-10-14,2.0246,2010-01-27,2.6224,0.5978,0.295268
00175,2010-04-12,3.1485,2010-04-20,2.9492,-0.1993,-0.0633
00175,2010-07-29,2.3689,2010-12-09,2.9712,0.6023,0.254253
00175,2011-07-05,2.7293,2011-08-08,2.1624,-0.5669,-0.207709
00175,2012-01-13,1.644,2012-04-30,2.3405,0.6965,0.423662
00175,2012-09-18,2.2269,2013-03-13,3.0948,0.8679,0.389735
00175,2013-05-30,3.1843,2013-06-04,3.1181,-0.0662,-0.020789
00175,2013-08-16,3.0189,2013-10-31,3.2339,0.215,0.071218
00175,2014-04-08,2.6384,2014-12-08,2.5225,-0.1159,-0.043928
00175,2015-02-12,2.8,2015-05-29,3.3802,0.5802,0.207214
00175,2015-09-18,3.0635,2016-01-05,3.2328,0.1693,0.055264
00175,2016-03-24,3.1312,2016-12-16,6.1982,3.067,0.979497
00175,2017-01-27,7.8801,2017-04-28,8.9644,1.0843,0.1376
00175,2017-06-09,13.3306,2017-12-19,21.701,8.3704,0.627909
00175,2018-06-11,21.1814,2018-07-04,16.7359,-4.4455,-0.209878
00175,2018-11-02,14.9577,2019-01-09,9.658,-5.2997,-0.354312
00175,2019-02-12,12.4996,2019-05-08,12.5171,0.0175,0.0014
00175,2019-09-06,11.4407,2020-01-22,12.6422,1.2015,0.10502
00175,2020-05-19,11.638,2020-09-24,14.0075,2.3695,0.2036
00175,2020-11-06,19.1344,2021-03-02,23.7578,4.6234,0.241628
00175,2021-06-08,19.7929,2021-09-20,22.4289,2.636,0.133179
00175,2022-05-18,12.7267,2022-08-30,15.249,2.5223,0.19819
00175,2022-12-02,10.86,2023-02-24,10.1285,-0.7315,-0.067357
00175,2023-06-16,9.5327,2023-09-14,9.2546,-0.2781,-0.029173
00175,2023-11-07,9.3697,2023-12-01,7.8832,-1.4865,-0.15865
00175,2024-02-22,8.0079,2024-06-14,8.7226,0.7147,0.089249
00175,2024-09-04,8.8109,2025-01-14,13.6971,4.8862,0.554563
00175,2025-02-07,17.3862,2025-04-09,14.0503,-3.3359,-0.191871
00175,2025-05-22,19.7214,2025-06-17,16.36,-3.3614,-0.170444
00175,2025-07-14,17.98,2025-09-23,18.24,0.26,0.014461
00175,2026-03-18,18.15,2026-05-29,18.82,0.67,0.036915
00177,2001-08-24,0.4799,2009-04-09,2.2412,1.7613,3.67014
00177,2010-08-13,3.3364,2012-05-18,3.1751,-0.1613,-0.048346
00177,2012-12-14,3.698,2015-09-04,5.2645,1.5665,0.423607
00177,2016-04-01,5.9936,2016-11-25,6.1506,0.157,0.026195
00177,2017-03-17,6.595,2019-05-24,6.9179,0.3229,0.048961
00177,2019-11-22,7.2514,2021-07-30,6.4712,-0.7802,-0.107593
00177,2022-01-28,6.3932,2022-08-26,5.774,-0.6192,-0.096853
00177,2022-12-30,5.9578,2023-08-11,6.049,0.0912,0.015308
00177,2024-01-12,6.8353,2025-10-03,8.84,2.0047,0.293286
00179,2010-07-16,9.3526,2012-08-24,12.4649,3.1123,0.332774
00179,2013-09-06,15.3657,2016-11-25,16.9091,1.5434,0.100444
00179,2018-03-29,22.9472,2019-06-06,12.3075,-10.6397,-0.46366
00189,2009-09-01,0.5141,2011-11-24,3.7064,3.1923,6.209492
00189,2012-05-04,3.4719,2012-08-28,2.5292,-0.9427,-0.271523
00189,2013-03-21,2.9644,2013-08-26,2.1187,-0.8457,-0.285285
00189,2014-08-25,2.0911,2015-01-22,1.7972,-0.2939,-0.140548
00189,2017-09-14,2.9916,2018-12-11,3.1357,0.1441,0.048168
00189,2019-05-30,4.0146,2019-11-04,3.0476,-0.967,-0.240871
00189,2020-11-16,3.2679,2022-03-25,9.3115,6.0436,1.849383
00189,2023-03-22,7.4491,2023-07-27,7.3665,-0.0826,-0.011089
00189,2024-07-19,7.2115,2024-11-07,6.8257,-0.3858,-0.053498
00200,2002-05-17,0.8154,2007-06-22,10.6148,9.7994,12.017905
00200,2011-01-14,5.1886,2015-01-09,15.5452,10.3566,1.99603
00200,2017-03-31,13.586,2018-10-26,13.0177,-0.5683,-0.04183
00200,2019-12-06,19.9737,2020-05-08,14.6807,-5.293,-0.264998
00257,2004-05-14,0.1875,2006-01-20,0.2495,0.062,0.330667
00257,2007-09-28,1.6654,2009-01-16,0.7419,-0.9235,-0.554521
00257,2010-02-26,2.0862,2011-12-02,1.7038,-0.3824,-0.1833
00257,2012-09-21,2.1546,2016-06-10,5.0412,2.8866,1.339738
00257,2017-08-04,6.1577,2019-01-18,4.9226,-1.2351,-0.200578
00257,2022-02-25,4.3189,2023-01-13,2.8923,-1.4266,-0.330316
00259,2000-11-03,0.1302,2000-12-20,0.0965,-0.0337,-0.258833
00259,2001-01-15,0.123,2001-04-17,0.111,-0.012,-0.097561
00259,2002-05-21,0.0598,2002-08-26,0.0615,0.0017,0.028428
00259,2003-06-24,0.0507,2003-08-08,0.0482,-0.0025,-0.04931
00259,2003-09-08,0.0507,2003-10-02,0.0482,-0.0025,-0.04931
00259,2003-10-23,0.0615,2004-01-12,0.0639,0.0024,0.039024
00259,2004-02-23,0.0929,2004-05-20,0.0724,-0.0205,-0.220667
00259,2004-07-22,0.0796,2004-08-20,0.0748,-0.0048,-0.060302
00259,2004-09-02,0.0773,2004-10-01,0.0736,-0.0037,-0.047865
00259,2004-11-04,0.0798,2005-11-11,0.1557,0.0759,0.951128
00259,2005-12-07,0.1812,2006-06-08,0.1812,0.0,0.0
00259,2006-09-21,0.194,2006-10-18,0.1656,-0.0284,-0.146392
00259,2007-03-30,0.1578,2007-10-18,0.1627,0.0049,0.031052
00259,2009-01-02,0.1019,2009-05-13,0.0834,-0.0185,-0.181551
00259,2009-06-22,0.1081,2010-03-10,0.1772,0.0691,0.639223
00259,2010-06-03,0.2057,2011-04-21,0.4187,0.213,1.035489
00259,2011-05-13,0.4666,2011-06-22,0.4251,-0.0415,-0.088941
00259,2011-07-06,0.4602,2011-08-09,0.3835,-0.0767,-0.166667
00259,2011-09-02,0.4768,2011-09-30,0.4304,-0.0464,-0.097315
00259,2012-02-22,0.4304,2012-03-23,0.3973,-0.0331,-0.076905
00259,2012-05-02,0.4238,2012-05-23,0.394,-0.0298,-0.070316
00259,2012-05-31,0.4205,2012-06-05,0.3973,-0.0232,-0.055172
00259,2012-06-21,0.4238,2012-06-26,0.3808,-0.043,-0.101463
00259,2012-06-29,0.4238,2012-07-05,0.3841,-0.0397,-0.093676
00259,2012-07-13,0.4139,2012-08-21,0.3808,-0.0331,-0.079971
00259,2013-05-28,0.3786,2013-07-03,0.3651,-0.0135,-0.035658
00259,2013-08-09,0.3786,2014-05-09,0.3905,0.0119,0.031432
00259,2014-07-07,0.4423,2014-10-28,0.4518,0.0095,0.021479
00259,2015-03-05,0.4623,2015-07-14,0.6423,0.18,0.389358
00259,2015-11-05,0.6176,2016-01-14,0.5813,-0.0363,-0.058776
00259,2016-04-25,0.6285,2016-05-25,0.5777,-0.0508,-0.080827
00259,2016-05-30,0.6213,2017-04-18,1.4216,0.8003,1.288106
00259,2017-07-06,1.6296,2017-10-13,1.4179,-0.2117,-0.129909
00259,2019-02-18,0.5986,2019-05-15,0.5019,-0.0967,-0.161544
00259,2019-06-27,0.5445,2019-08-09,0.4934,-0.0511,-0.093848
00259,2019-10-23,0.5254,2019-12-09,0.5031,-0.0223,-0.042444
00259,2020-02-20,0.5922,2021-02-03,0.8037,0.2115,0.357143
00259,2021-02-26,0.8726,2021-09-03,1.1114,0.2388,0.273665
00259,2021-11-19,1.1948,2022-03-07,1.167,-0.0278,-0.023267
00259,2022-05-19,1.2318,2022-10-27,1.3371,0.1053,0.085485
00259,2022-12-05,1.4077,2023-03-07,1.3546,-0.0531,-0.037721
00259,2023-04-06,1.4708,2023-04-26,1.4304,-0.0404,-0.027468
00259,2023-06-23,1.4607,2023-09-20,1.4152,-0.0455,-0.031149
00259,2023-10-12,1.4973,2023-11-03,1.4398,-0.0575,-0.038402
00259,2024-01-05,1.4816,2024-06-17,1.6125,0.1309,0.08835
00259,2024-11-29,1.4341,2025-04-22,1.5773,0.1432,0.099854
00259,2025-06-05,1.9519,2026-01-23,3.7,1.7481,0.895589
00267,2003-06-10,5.4513,2004-05-21,6.9111,1.4598,0.267789
00267,2004-09-10,7.8577,2006-08-15,9.7235,1.8658,0.237449
00267,2007-03-02,11.1997,2008-01-29,18.642,7.4423,0.664509
00267,2010-09-22,9.0115,2011-06-22,9.3571,0.3456,0.038351
00267,2014-10-27,7.8165,2014-12-10,7.9553,0.1388,0.017757
00267,2015-04-13,8.8225,2015-12-14,8.06,-0.7625,-0.086427
00267,2016-08-09,7.4736,2016-11-21,7.1494,-0.3242,-0.043379
00267,2018-05-09,7.3901,2019-03-25,7.4369,0.0468,0.006333
00267,2022-03-17,6.4747,2022-10-06,6.1793,-0.2954,-0.045624
00267,2023-01-09,6.8478,2023-08-11,6.9812,0.1334,0.019481
00267,2024-02-20,6.9545,2024-08-05,6.479,-0.4755,-0.068373
00268,2008-06-30,1.2842,2009-05-29,1.2402,-0.044,-0.034263
