date,open,high,low,close,volume,mtm_hist,macd_hist
2014-06-20,13.03,13.49,12.97,13.14,347961227,-0.087775,-0.663116
2014-07-04,13.18,13.42,13.09,13.39,347763407,-0.06947,-0.579018
2014-07-18,13.39,13.51,13.24,13.49,273480143,-0.057735,-0.490042
2014-08-01,13.48,14.75,13.42,14.7,709570538,0.00127,-0.15162
2014-08-15,14.63,14.9,14.4,14.74,1034007297,0.056462,0.086638
2014-08-29,14.75,14.93,14.4,14.48,613491470,0.081121,0.186603
2014-09-12,14.53,15.41,14.53,15.24,1145135596,0.109248,0.419855
2014-09-26,15.24,15.52,14.87,15.31,1324018267,0.144818,0.584178
2014-10-09,15.35,15.64,14.94,15.47,835111031,0.179118,0.719498
2014-10-24,15.23,15.42,14.9,14.97,979968856,0.186419,0.685659
2014-11-07,14.84,15.95,14.65,15.92,879772456,0.214521,0.862808
2014-11-21,15.86,16.65,15.83,16.14,1275282019,0.234943,1.015135
2014-12-05,16.46,20.38,16.42,19.97,2225998201,0.336692,1.953923
2014-12-19,19.97,21.89,18.99,21.36,2836648372,0.440507,2.857952
2014-12-31,21.9,22.96,21.05,22.57,1381603344,0.511619,3.682383
2015-01-16,22.85,25.76,22.71,23.71,4919479086,0.584534,4.423165
2015-01-30,23.23,23.39,21.14,21.84,2456409940,0.589267,4.422828
2015-02-13,21.75,22.91,21.25,22.65,2106695843,0.584203,4.524427
2015-03-06,22.85,23.14,22.1,22.25,1262538499,0.558707,4.422383
2015-03-20,22.22,24.68,21.76,24.6,2589238284,0.585243,4.799633
2015-04-02,24.6,26.1,24.16,25.47,2631079764,0.630015,5.160744
2015-04-17,25.68,27.75,25.5,27.63,2963513153,0.683792,5.792546
2015-04-30,27.3,29.26,26.97,28.94,2937697532,0.74045,6.4046
2015-05-15,28.81,29.31,26.9,27.48,2709036193,0.637495,6.374197
2015-05-29,27.88,31.93,27.3,29.93,3137994811,0.575638,6.786888
2015-06-12,29.9,32.05,29.76,31.9,2814427129,0.53834,7.381781
2015-06-26,32.0,32.09,28.4,28.72,2498195790,0.392177,6.938508
2015-07-09,28.57,28.77,19.64,23.21,5084894377,0.183277,5.287861
2015-07-24,25.0,26.89,24.1,26.8,3081067974,0.09229,4.88943
2015-08-07,26.2,26.2,23.32,25.5,1710367561,-0.000765,4.245134
2015-08-21,25.48,26.78,22.65,22.86,1649781767,-0.196927,3.148594
2015-09-04,21.92,21.95,19.1,20.33,2037886195,-0.42769,1.793347
2015-09-18,20.05,22.16,20.05,21.58,1257615822,-0.61797,1.132809
2015-10-02,20.9,21.94,20.9,21.49,505568985,-0.786787,0.650166
2015-10-16,21.6,23.2,21.6,23.09,995853635,-0.824098,0.672501
2015-10-30,23.2,23.7,22.69,23.43,1033161174,-0.891659,0.751341
2015-11-13,23.33,25.3,22.92,24.52,1195120087,-0.949954,1.034023
2015-11-27,24.1,25.1,23.85,23.85,778138373,-0.9148,1.0553
2015-12-11,23.38,24.19,22.75,23.14,755609031,-0.75183,0.892222
2015-12-25,22.93,25.35,22.8,24.94,876071759,-0.661066,1.16887
2016-01-08,25.0,25.07,20.98,21.99,1206198807,-0.622907,0.674771
2016-01-22,21.56,21.63,19.9,20.5,701720060,-0.554586,-0.000737
2016-02-03,20.63,20.77,18.94,19.27,516890395,-0.460821,-0.727627
2016-02-26,19.1,20.8,19.07,19.51,365420508,-0.407624,-1.147819
2016-03-11,19.57,20.36,19.11,19.88,525900007,-0.348943,-1.326111
2016-03-25,19.98,21.55,19.93,20.8,1078377481,-0.315841,-1.216466
2016-04-08,20.8,21.15,20.36,20.72,453718667,-0.296086,-1.139177
2016-04-22,20.72,21.47,20.0,20.4,675337596,-0.311715,-1.138507
2016-05-06,20.46,20.77,20.16,20.44,380932710,-0.300397,-1.1088
2016-05-20,20.34,20.34,19.6,19.89,619917220,-0.282755,-1.191874
2016-06-04,19.98,20.66,19.64,20.48,372341179,-0.295165,-1.094525
2016-06-17,20.52,20.57,19.38,20.0,254384479,-0.23732,-1.116933
2016-07-01,20.03,20.19,19.36,20.12,296387825,-0.148996,-1.085207
2016-07-15,20.07,20.85,20.03,20.63,301268535,-0.035826,-0.930745
2016-07-29,20.61,20.72,19.9,20.2,479856112,0.033476,-0.906672
2016-08-12,20.2,20.3,19.84,20.13,320351170,0.074235,-0.889986
2016-08-26,20.4,21.5,20.37,20.75,794443745,0.096249,-0.724526
2016-09-10,20.68,20.91,20.14,20.28,311239960,0.10145,-0.705701
2016-09-23,20.29,20.44,20.1,20.3,155089282,0.112249,-0.676028
2016-10-07,20.3,20.31,20.0,20.28,90572540,0.117018,-0.64855
2016-10-21,20.4,20.64,20.26,20.42,146157717,0.136052,-0.587319
2016-11-04,20.42,20.82,20.3,20.52,179122834,0.135809,-0.513506
2016-11-18,20.53,21.09,20.14,20.92,363967400,0.155527,-0.365623
2016-12-02,20.92,21.65,20.83,21.34,478599249,0.175389,-0.166315
2016-12-16,21.23,21.3,20.08,20.15,377826869,0.144606,-0.295505
2016-12-30,20.15,20.23,19.8,20.13,214703844,0.12923,-0.381203
2017-01-13,20.13,20.52,20.05,20.15,237985880,0.117699,-0.427319
2017-01-24,20.15,20.48,19.97,20.34,314596831,0.096159,-0.408159
2017-02-10,20.37,20.46,19.99,20.45,188210324,0.092874,-0.363486
2017-02-24,20.45,20.64,20.31,20.43,235322934,0.08782,-0.331545
2017-03-10,20.42,20.49,20.18,20.26,66840540,0.078741,-0.342182
2017-03-24,20.26,20.4,19.94,20.12,139971621,0.063491,-0.374444
2017-04-07,20.18,20.41,19.87,20.4,137481378,0.055429,-0.326862
2017-04-21,20.4,20.48,19.86,20.04,140190952,0.02924,-0.369519
2017-05-05,20.04,20.04,19.38,19.42,163187610,-0.017276,-0.529879
2017-05-19,19.41,19.77,19.16,19.63,205248926,-0.016872,-0.580925
2017-06-03,19.63,20.44,19.53,20.35,276112398,0.002372,-0.44402
2017-06-16,20.23,21.08,20.22,20.75,218321760,0.026467,-0.255128
2017-06-30,20.75,21.8,20.75,21.8,721873406,0.065926,0.110293
2017-07-14,21.8,22.23,21.45,22.23,518182759,0.102728,0.449008
2017-07-28,22.26,22.67,21.94,22.31,362550512,0.131355,0.685664
2017-08-11,22.35,22.64,22.0,22.15,493902834,0.151051,0.796182
2017-08-25,22.12,22.84,22.05,22.81,235524799,0.183577,1.003293
2017-09-08,22.91,23.7,22.91,23.64,272201843,0.218956,1.309335
2017-09-22,23.64,23.7,23.27,23.41,194086431,0.245311,1.439554
2017-10-06,23.4,24.03,23.12,23.89,134773134,0.288851,1.60819
2017-10-20,23.89,23.99,23.55,23.78,147762039,0.308859,1.667845
2017-11-03,23.7,24.32,23.7,24.07,479747386,0.30796,1.742742
2017-11-17,24.02,24.93,24.02,24.65,597042853,0.306642,1.89124
2017-12-01,24.65,25.58,24.03,24.03,502527649,0.25839,1.818516
2017-12-15,24.0,24.6,23.9,24.08,366143612,0.207975,1.748503
2017-12-29,24.05,24.7,23.99,24.32,366939018,0.170384,1.723968
2018-01-12,24.37,25.59,24.37,25.56,212528937,0.174385,1.953539
2018-01-26,25.61,26.88,25.61,26.86,398248958,0.190614,2.362564
2018-02-09,26.87,27.02,23.12,23.47,571762297,0.093298,1.837579
2018-02-23,23.87,25.06,23.62,24.98,158388841,0.061995,1.790266
2018-03-09,25.22,25.6,24.46,25.1,196600151,0.028203,1.753401
2018-03-23,25.44,25.5,23.54,23.58,372829087,-0.033374,1.358117
2018-04-03,23.42,24.18,23.3,23.65,187150418,-0.08493,1.084791
2018-04-20,23.65,24.36,23.05,23.29,145211076,-0.146193,0.802032
2018-05-04,23.22,23.9,23.02,23.42,124325963,-0.171161,0.62738
2018-05-18,23.4,24.5,23.21,24.13,222960634,-0.170529,0.657705
2018-06-01,24.38,24.6,23.28,23.55,133535872,-0.187857,0.536803
2018-06-15,23.74,24.08,23.52,23.6,100345259,-0.227806,0.457416
2018-06-29,23.32,23.45,21.16,21.55,291740369,-0.338644,-0.061502
2018-07-13,21.6,21.69,20.39,21.55,182613213,-0.331317,-0.407893
2018-07-27,21.55,21.93,20.77,21.45,131815040,-0.360796,-0.654889
2018-08-10,21.4,21.53,19.87,20.53,160895235,-0.403245,-1.013951
2018-08-24,20.5,20.5,19.58,20.13,136736697,-0.400338,-1.325574
2018-09-07,20.19,20.85,19.78,20.03,91080637,-0.395696,-1.5329
2018-09-21,20.0,20.58,19.41,20.58,89258933,-0.362594,-1.521594
2018-10-05,20.58,20.96,19.91,19.95,60599089,-0.350624,-1.627476
2018-10-19,19.95,20.36,18.4,18.75,97926735,-0.38383,-1.937175
2018-11-02,19.03,20.0,18.57,19.82,113227073,-0.360896,-1.871131
2018-11-16,19.79,19.83,19.1,19.78,109189287,-0.339754,-1.80242
2018-11-30,19.8,19.89,18.93,19.0,88325656,-0.286038,-1.898329
2018-12-14,19.42,19.85,19.04,19.4,64095797,-0.230521,-1.83937
2018-12-28,19.35,19.35,18.0,18.35,70993279,-0.208608,-2.001418
2019-01-11,18.39,19.15,18.0,19.09,50716290,-0.146681,-1.909013
2019-01-25,19.1,19.78,18.97,19.75,67983171,-0.070657,-1.665724
2019-02-15,19.8,21.0,19.56,20.65,64736119,0.013237,-1.27217
2019-02-27,20.66,23.3,20.66,23.15,533290274,0.125624,-0.427876
2019-03-15,23.38,24.08,22.5,23.21,430673893,0.225906,0.158533
2019-03-29,23.23,23.99,23.1,23.83,186818902,0.343835,0.68678
2019-04-12,23.96,25.5,23.96,24.74,194147826,0.423213,1.231377
2019-04-26,25.03,25.52,24.22,24.41,195069313,0.468823,1.500413
2019-05-10,24.3,24.49,22.0,22.6,183621729,0.469472,1.249761
2019-05-24,22.39,22.95,21.77,22.18,168278354,0.4414,0.965846
2019-06-06,22.2,22.8,22.04,22.14,57026652,0.438213,0.749548
2019-06-21,22.16,23.73,22.11,23.54,109299047,0.445077,0.903821
2019-07-05,23.54,24.38,23.13,24.07,57340159,0.43951,1.109293
2019-07-19,23.85,23.95,23.32,23.62,46340942,0.39388,1.126631
2019-08-02,23.61,24.13,22.94,23.17,68445724,0.27838,1.017676
2019-08-16,23.2,23.2,21.5,22.89,79084995,0.177776,0.864042
2019-08-30,22.89,23.35,22.86,23.09,46889932,0.088114,0.790376
2019-09-12,23.12,24.19,23.07,23.91,70402452,0.016552,0.909968
2019-09-27,24.0,24.05,23.05,23.12,44782450,-0.049445,0.797463
2019-10-09,23.12,23.12,22.33,22.75,17125647,-0.062225,0.625295
2019-10-25,23.19,23.77,22.94,23.06,35932540,-0.052442,0.568035
2019-11-08,23.24,24.07,23.19,23.96,37132855,-0.020464,0.72044
2019-11-22,23.94,23.94,23.1,23.15,50233474,-0.051649,0.628829
2019-12-06,23.2,23.4,22.89,23.27,56919042,-0.084702,0.583038
2019-12-20,23.41,24.15,23.2,23.97,92416933,-0.079286,0.698214
2020-01-03,24.0,24.79,23.59,24.6,125620565,-0.04663,0.903497
2020-01-17,24.5,25.22,24.47,24.83,290979931,-0.008291,1.076169
2020-01-31,24.91,25.05,22.1,22.15,70974427,-0.051761,0.574366
2020-02-14,21.78,23.58,21.57,23.48,240370604,-0.070911,0.524955
2020-02-27,23.4,24.65,23.36,24.13,309958963,-0.047899,0.627583
2020-03-13,23.4,24.8,21.78,23.1,202230444,-0.046329,0.45519
2020-03-27,23.1,23.1,20.44,21.88,63188067,-0.082934,0.059298
2020-04-10,21.0,22.31,21.0,22.03,45490251,-0.128133,-0.173385
2020-04-24,22.1,22.4,21.85,22.15,75016385,-0.136718,-0.299318
2020-05-08,22.31,23.02,21.53,23.02,124953385,-0.122005,-0.184106
2020-05-22,23.03,23.21,22.15,22.15,67947287,-0.148407,-0.297865
2020-06-05,22.15,23.33,22.02,22.96,112951649,-0.161343,-0.187919
2020-06-19,23.21,23.47,22.71,23.45,116245997,-0.16186,-0.001565
2020-07-03,23.45,25.55,23.41,25.17,196399858,-0.048607,0.507183
2020-07-17,25.17,28.3,25.17,26.4,522749456,0.035343,1.113359
2020-07-31,26.6,27.89,26.17,27.14,215004861,0.10051,1.664577
2020-08-14,27.31,28.04,26.92,27.45,316476719,0.181887,2.073169
2020-08-28,27.76,28.45,27.47,28.2,214786657,0.29004,2.477169
2020-09-11,28.31,29.1,27.03,27.37,212067212,0.342256,2.518202
2020-09-25,27.37,28.26,27.12,27.18,106995700,0.36818,2.4583
2020-10-08,27.12,27.5,27.09,27.4,26166612,0.365212,2.423397
2020-10-23,27.7,28.85,27.7,28.46,152604368,0.405484,2.593356
2020-11-06,28.1,29.5,27.66,29.15,111630989,0.426103,2.814876
2020-11-20,29.77,30.18,28.96,29.77,86632230,0.437812,3.051343
2020-12-04,29.81,30.76,29.47,30.4,105173853,0.411831,3.295827
2020-12-18,30.22,30.53,29.17,29.81,80484812,0.339377,3.268994
2020-12-31,29.76,31.1,29.63,30.9,155992823,0.2877,3.435955
2021-01-15,30.9,33.7,30.9,32.3,236992835,0.27126,3.798902
2021-01-29,32.39,33.61,31.93,31.94,204631581,0.226285,3.893752
2021-02-19,31.93,35.8,31.91,34.43,99669641,0.272164,4.443541
2021-03-05,34.43,34.73,30.86,31.28,71611271,0.227666,4.029228
2021-03-19,31.43,31.78,29.78,30.2,75955329,0.157413,3.438765
2021-04-01,30.58,30.79,29.65,30.65,46305761,0.086257,3.082406
2021-04-16,30.75,31.2,29.53,29.83,70210129,-0.007076,2.605693
2021-04-29,29.83,31.23,29.75,30.68,61614675,-0.071746,2.429668
2021-05-14,30.32,30.72,29.62,30.62,50807064,-0.136846,2.255015
2021-05-28,30.65,32.49,30.64,32.31,86715834,-0.126302,2.475023
2021-06-11,32.31,32.31,31.51,31.65,142285370,-0.160322,2.430832
2021-06-25,31.54,31.55,30.37,31.49,68150551,-0.222685,2.322117
2021-07-09,31.66,31.69,30.32,30.52,54464102,-0.281486,1.991333
2021-07-23,30.55,31.25,30.54,30.77,64668650,-0.377697,1.79007
2021-08-06,30.77,30.82,28.19,29.47,83694040,-0.397475,1.333152
2021-08-20,29.42,30.24,28.42,28.42,39002730,-0.404997,0.768998
2021-09-03,28.56,29.6,28.46,29.02,47133350,-0.400097,0.511413
2021-09-17,29.2,30.09,28.64,28.95,37626383,-0.37076,0.314166
2021-10-01,28.4,29.41,28.4,28.7,19594960,-0.370072,0.120667
2021-10-15,28.7,30.3,28.4,29.95,30043970,-0.330306,0.267955
2021-10-29,30.04,30.48,29.4,29.76,28282260,-0.342075,0.31939
2021-11-12,29.77,29.93,28.63,29.68,81661880,-0.330605,0.330272
2021-11-26,29.8,29.97,29.3,29.45,32254340,-0.318139,0.280322
2021-12-10,29.6,31.27,29.2,30.75,40822590,-0.246136,0.532047
2021-12-24,30.76,31.32,29.72,30.0,88307250,-0.212754,0.523701
2022-01-07,30.0,30.5,29.1,29.49,103349000,-0.164016,0.394921
2022-01-21,29.25,29.73,28.8,29.3,60837830,-0.102717,0.259221
2022-02-11,29.3,29.49,27.87,28.54,63732820,-0.088916,-0.005921
2022-02-25,28.5,28.83,28.04,28.4,33621110,-0.078749,-0.214616
2022-03-11,28.2,28.78,26.15,26.25,41532920,-0.117635,-0.830445
2022-03-25,26.38,26.98,24.91,26.35,99683620,-0.17406,-1.20568
2022-04-08,26.3,27.14,25.68,26.99,27786240,-0.192884,-1.292566
2022-04-22,26.99,26.99,25.2,25.56,101702080,-0.237912,-1.646863
2022-05-06,25.48,25.48,23.82,24.39,90388690,-0.291666,-2.115869
2022-05-20,24.2,25.26,23.67,25.25,34374400,-0.338511,-2.200187
2022-06-02,25.46,25.5,24.35,25.17,29436560,-0.35136,-2.235218
2022-06-17,25.78,29.18,25.31,26.81,105350240,-0.300971,-1.852691
2022-07-01,27.03,28.33,26.59,28.03,63468435,-0.222257,-1.291129
2022-07-15,28.28,28.46,26.87,26.98,64728090,-0.166301,-1.126402
2022-07-29,26.86,27.08,26.17,26.17,37373210,-0.138077,-1.176783
2022-08-12,26.17,26.39,25.55,26.35,30974840,-0.055671,-1.149328
2022-08-26,26.29,26.41,25.45,25.76,71968470,-0.009806,-1.242115
2022-09-08,25.44,25.62,25.0,25.51,39885320,0.002609,-1.337873
2022-09-23,25.83,26.13,24.35,24.48,35033350,0.022039,-1.608016
2022-10-07,24.22,25.21,23.82,24.72,36498910,0.07191,-1.70663
2022-10-21,23.74,24.43,23.1,23.53,50660930,0.056738,-2.007815
2022-11-04,23.49,23.72,21.86,23.72,64572830,0.051116,-2.131237
2022-11-18,23.62,24.2,22.74,23.75,36409970,0.005418,-2.169132
2022-12-02,23.39,24.38,22.42,23.94,61822530,-0.055202,-2.113362
2022-12-16,24.1,24.9,24.07,24.69,47657030,-0.054743,-1.870867
2022-12-30,24.76,24.78,23.72,24.32,35882300,-0.042383,-1.757663
2023-01-13,24.47,25.83,24.24,25.83,33646440,0.001206,-1.313416
2023-02-03,25.96,27.14,25.57,25.62,68574550,0.043733,-1.039351
2023-02-17,25.75,26.03,25.36,25.36,20514293,0.074909,-0.895301
2023-03-03,25.27,25.89,25.15,25.77,30203354,0.13353,-0.691333
2023-03-17,25.87,25.87,24.56,25.05,46022470,0.15142,-0.703117
2023-03-31,24.88,25.51,24.61,25.43,24686080,0.201985,-0.613631
2023-04-14,25.69,25.82,25.44,25.59,8482280,0.236077,-0.507035
2023-04-28,25.59,26.04,24.58,25.16,24364110,0.246296,-0.522582
2023-05-12,25.16,25.52,24.76,24.76,36728340,0.235012,-0.612947
2023-05-26,24.66,25.08,23.55,23.78,32063690,0.178914,-0.881263
2023-06-09,23.8,23.81,23.18,23.47,21604890,0.134993,-1.114399
2023-06-21,23.5,24.35,23.41,23.8,41045180,0.069758,-1.176956
2023-07-07,23.83,24.27,23.14,23.61,41998080,0.019753,-1.240241
2023-07-21,23.89,24.19,23.66,23.84,43588310,-0.006045,-1.209132
2023-08-04,23.77,25.66,23.67,25.54,51425370,0.007066,-0.787245
2023-08-18,25.51,25.51,23.41,23.78,65887960,-0.009355,-0.88353
2023-09-01,23.6,24.2,23.05,23.74,61239330,-0.032205,-0.941158
2023-09-15,24.08,24.21,23.51,23.52,56302760,-0.058525,-1.012049
2023-09-28,23.49,23.84,23.27,23.46,38807960,-0.06812,-1.054841
2023-10-13,23.83,23.83,23.02,23.19,25048340,-0.070954,-1.124928
2023-10-27,23.26,23.26,21.89,22.56,24516010,-0.063082,-1.292398
2023-11-10,22.61,23.12,22.58,22.82,44817380,-0.041698,-1.323429
2023-11-24,22.82,23.0,22.37,22.43,68332300,-0.042976,-1.40763
2023-12-08,22.47,22.47,21.26,21.37,48940400,-0.065153,-1.675485
2023-12-22,21.39,21.48,20.59,20.93,79356880,-0.097721,-1.923147
2024-01-05,20.93,21.27,20.54,20.74,49405760,-0.168357,-2.097061
2024-01-19,20.74,20.74,19.88,20.34,60088220,-0.184664,-2.26536
2024-02-02,20.34,20.9,19.71,19.75,59204170,-0.207759,-2.469303
2024-02-16,19.74,21.09,19.43,21.09,15755120,-0.182406,-2.262671
2024-03-01,21.1,22.0,20.95,21.94,50018210,-0.137225,-1.894164
2024-03-15,22.04,22.42,21.78,22.1,41100140,-0.089908,-1.577857
2024-03-29,22.63,22.63,21.93,22.09,19578493,-0.03698,-1.3401
2024-04-12,22.2,22.63,21.93,22.09,23242500,-0.002884,-1.156958
2024-04-26,21.93,22.76,21.88,22.72,52847210,0.048665,-0.873033
2024-05-10,23.19,23.42,22.82,23.39,41619320,0.130448,-0.517762
2024-05-24,24.0,24.0,22.9,22.91,34785298,0.1891,-0.377754
2024-06-07,22.89,23.0,22.46,22.47,28118600,0.223977,-0.375467
2024-06-21,22.43,22.51,21.94,22.0,13128350,0.244827,-0.472142
2024-07-05,22.01,22.15,21.5,21.6,39084890,0.26127,-0.617734
2024-07-19,21.93,22.6,21.46,22.56,36869886,0.259735,-0.489912
2024-08-02,22.6,22.73,21.54,21.91,26699910,0.216394,-0.540658
2024-08-16,21.91,22.14,21.31,21.47,28441400,0.164852,-0.663199
2024-08-30,21.5,21.61,20.96,21.56,13107230,0.125621,-0.713326
2024-09-13,21.31,21.31,20.52,20.52,18796690,0.067621,-0.966297
2024-09-27,20.38,24.8,20.37,24.05,71263867,0.095728,-0.330497
2024-10-11,24.2,32.82,24.2,25.6,624659950,0.137561,0.447147
2024-10-25,25.6,26.13,24.3,25.64,193779175,0.179997,0.968834
2024-11-08,25.64,27.05,24.67,26.62,104585570,0.244865,1.519627
2024-11-22,26.2,26.81,25.2,25.23,68524980,0.266616,1.551058
2024-12-06,24.95,25.55,24.42,25.4,66354435,0.292955,1.582355
2024-12-20,25.33,27.0,23.99,25.35,58780971,0.28249,1.563895
2025-01-03,25.1,25.72,24.5,24.56,33049742,0.266297,1.347268
2025-01-17,24.4,24.7,23.96,24.6,30059717,0.261676,1.187075
2025-02-07,24.63,25.33,24.36,25.33,39137125,0.269918,1.221552
2025-02-21,25.32,25.83,24.96,25.76,50413454,0.308674,1.318808
2025-03-07,25.76,25.9,25.0,25.87,44696605,0.246578,1.384938
2025-03-21,25.87,26.55,25.49,25.84,58568589,0.155639,1.397794
2025-04-02,25.79,26.0,25.55,25.61,16558539,0.077439,1.330103
2025-04-18,23.19,25.5,23.0,24.12,110352273,-0.045274,0.928433
2025-05-02,24.1,24.46,23.55,23.56,19564046,-0.116397,0.517878
2025-05-16,23.5,25.9,22.3,23.49,44381906,-0.174281,0.218081
2025-05-29,23.36,23.72,22.95,23.17,10360131,-0.221937,-0.058
2025-06-13,23.08,23.46,22.72,22.96,23013612,-0.239628,-0.288714
2025-06-27,23.04,23.44,20.75,22.93,57552460,-0.250744,-0.444751
2025-07-11,22.98,24.07,22.95,24.03,29127518,-0.24561,-0.295763
2025-07-25,23.82,24.87,23.75,24.73,18343896,-0.230792,-0.034462
2025-08-08,24.77,25.3,24.44,24.98,15544098,-0.212177,0.196935
2025-08-22,25.02,27.05,25.02,27.04,28930746,-0.141844,0.808193
2025-09-05,27.36,28.58,27.24,27.69,45491613,-0.064081,1.348175
2025-09-19,27.9,28.61,27.59,28.03,28825053,0.041942,1.761588
2025-10-03,28.03,30.22,27.8,29.27,70626653,0.166801,2.283756
2025-10-17,29.3,29.52,23.99,28.82,98172948,0.248849,2.492195
2025-11-02,28.75,30.25,28.58,29.67,71305082,0.336215,2.777003
2025-11-14,29.54,30.16,23.99,30.02,85120619,0.410758,2.996258
2025-11-28,29.71,29.75,28.71,29.49,63274206,0.447626,2.971272
2025-12-12,29.53,30.64,29.48,29.89,70087178,0.450339,2.990768
2025-12-26,29.85,30.95,29.57,30.9,50085617,0.452638,3.175864
2026-01-08,30.9,31.88,30.5,31.6,55318403,0.458113,3.399349
2026-01-23,31.72,32.32,31.46,31.46,91515418,0.399093,3.457052
2026-02-06,31.45,31.76,31.0,31.45,66373638,0.331109,3.431728
2026-02-17,31.51,31.97,23.99,24.01,44688032,0.077994,1.692774
2026-03-06,31.72,32.12,30.88,31.5,109411491,0.042814,2.169943
2026-03-20,30.93,32.24,30.65,31.52,100780728,0.027337,2.455191
2026-04-02,30.79,31.12,30.2,30.86,93779853,-0.022895,2.455041
2026-04-17,30.86,32.5,30.43,32.36,62797035,-0.031509,2.745922
2026-04-30,32.37,32.9,32.34,32.85,83306440,-0.01178,3.001049
2026-05-15,32.85,34.52,32.85,33.52,105976236,0.010145,3.267857
