date,open,high,low,close,volume,mtm_hist,macd_hist
2020-09-04,14.42,15.24,14.37,14.75,323366287,1.252779,1.8162
2020-09-18,14.8,14.91,13.8,14.34,287512738,1.613684,1.78009
2020-09-30,14.25,14.41,13.85,14.03,165062949,0.151559,1.652925
2020-10-16,14.05,15.03,14.04,14.83,203634040,0.881073,1.703151
2020-10-30,14.85,15.1,14.34,14.93,246740287,2.630623,1.721488
2020-11-13,14.92,16.25,14.73,15.5,405229216,2.741318,1.817817
2020-11-27,15.57,16.1,15.42,15.6,266888856,2.25122,1.864218
2020-12-11,15.7,16.19,15.47,15.48,251350126,1.815945,1.830056
2020-12-25,15.58,16.12,15.45,16.08,226097298,2.098097,1.895714
2021-01-08,16.1,18.4,15.95,18.14,317702865,4.127868,2.334997
2021-01-22,18.14,18.6,17.46,18.36,371303317,3.414692,2.622671
2021-02-05,18.41,18.82,17.58,18.18,351956910,2.476567,2.71933
2021-02-26,19.01,19.98,16.96,17.11,468793059,-0.651327,2.499251
2021-03-12,17.42,17.67,15.58,16.36,373365648,-0.85308,2.142072
2021-03-26,16.35,16.56,15.6,16.2,338408588,-1.215815,1.826645
2021-04-09,16.22,16.78,16.05,16.12,191821989,-1.459088,1.562439
2021-04-23,16.11,16.86,15.8,16.78,254341085,-1.036193,1.494314
2021-05-07,17.03,17.05,16.46,16.53,216571327,-0.81129,1.364723
2021-05-21,16.44,17.26,15.94,17.03,260083837,-0.001194,1.355951
2021-06-04,17.02,17.75,16.77,17.59,250140705,-0.223328,1.439971
2021-06-18,17.59,17.6,16.57,16.8,250434272,-1.030859,1.297868
2021-07-02,16.65,17.62,16.65,17.08,189296243,-1.223018,1.235676
2021-07-16,17.14,17.6,16.8,17.43,219545033,-0.900942,1.242466
2021-07-30,17.3,17.67,15.62,16.2,295788530,-1.861984,0.960343
2021-08-13,16.31,17.0,16.25,16.49,173078470,-2.011096,0.814805
2021-08-27,16.49,16.58,15.7,16.04,229551300,-4.1862,0.606068
2021-09-10,16.04,16.26,15.55,16.2,138060320,-3.931667,0.489049
2021-09-24,16.18,16.26,15.4,15.79,86977605,-3.853395,0.314533
2021-10-08,15.84,16.41,15.55,16.34,112367170,-2.067958,0.308858
2021-10-22,16.34,16.76,16.16,16.74,93594730,-0.849961,0.383224
2021-11-05,16.85,16.9,16.32,16.63,119310000,-0.740705,0.401017
2021-11-19,16.62,16.76,16.16,16.52,71591170,-0.713616,0.381017
2021-12-03,16.56,16.9,16.47,16.61,78534300,-1.188533,0.378773
2021-12-17,16.7,17.36,16.55,16.85,123916370,-0.64679,0.420067
2021-12-30,16.83,16.83,16.36,16.59,72093590,-1.302583,0.38346
2022-01-14,16.63,16.71,15.7,15.85,115440500,-2.409799,0.19452
2022-01-27,15.7,16.16,15.51,15.95,114918396,-1.407222,0.086607
2022-02-18,15.71,15.88,14.82,15.28,115745320,-2.182613,-0.128396
2022-03-04,15.34,15.46,14.79,14.8,71029480,-2.789456,-0.369463
2022-03-18,14.79,14.79,13.09,13.99,146323960,-2.193941,-0.692509
2022-04-01,14.22,14.4,13.58,14.21,71893030,-2.096242,-0.844946
2022-04-15,14.31,14.31,13.59,13.91,66104090,-1.802075,-0.991374
2022-04-29,13.91,14.0,12.13,12.86,123210390,-2.788959,-1.289459
2022-05-13,12.9,13.09,12.23,12.74,61331570,-2.313851,-1.484711
2022-05-27,12.85,13.39,12.59,12.74,77803630,-2.651714,-1.582424
2022-06-10,12.89,13.86,12.8,13.78,92575260,-1.862698,-1.393453
2022-06-24,13.78,14.77,13.4,14.71,100753280,-0.761757,-1.042155
2022-07-08,14.73,15.41,14.73,15.14,107062297,-0.205331,-0.696754
2022-07-22,15.14,15.22,14.2,14.22,94056640,-1.125306,-0.648277
2022-08-05,14.4,14.41,13.77,13.9,61128410,-1.560469,-0.67022
2022-08-19,13.95,14.4,13.9,14.12,69292060,-1.000434,-0.623988
2022-09-02,14.0,14.33,13.39,13.4,46509050,-0.907809,-0.732585
2022-09-16,13.49,13.77,13.07,13.12,38610190,-1.192416,-0.848164
2022-09-30,13.12,13.13,12.48,12.53,54838950,-1.030015,-1.031522
2022-10-14,12.52,13.03,11.97,12.7,65096150,-0.351866,-1.094981
2022-10-28,12.69,12.81,11.62,11.62,59305870,-0.575801,-1.342348
2022-11-11,11.32,12.63,11.0,12.13,49477610,-0.264631,-1.369604
2022-11-25,12.16,12.65,11.7,11.73,40847050,-0.337621,-1.443301
2022-12-09,11.68,12.82,11.38,12.78,48454360,1.631832,-1.239274
2022-12-23,12.8,12.89,12.24,12.3,39263550,1.177622,-1.179695
2023-01-06,12.34,13.29,12.3,13.18,63349600,1.905206,-0.92908
2023-01-17,13.18,13.99,13.18,13.76,78703100,1.338154,-0.620915
2023-02-10,14.22,14.4,13.4,13.54,125725800,0.174216,-0.450522
2023-02-24,13.65,13.82,13.2,13.28,128433634,-0.477578,-0.38332
2023-03-10,13.35,13.51,12.79,12.89,106129100,0.048539,-0.413301
2023-03-24,12.9,13.03,12.63,13.0,138370610,0.443092,-0.401102
2023-04-07,13.0,13.39,12.88,13.33,89849150,0.512122,-0.314704
2023-04-21,13.45,13.45,12.88,12.91,109845310,0.751965,-0.339791
2023-05-05,12.9,12.9,12.39,12.53,171668890,0.603671,-0.429615
2023-05-19,12.59,12.6,12.11,12.19,200114000,0.790436,-0.551887
2023-06-02,12.2,12.33,11.52,11.81,169508810,0.222626,-0.701499
2023-06-16,11.95,12.21,11.45,12.21,165858830,1.576506,-0.700945
2023-06-30,12.23,12.23,11.7,11.93,92789660,0.728246,-0.745004
2023-07-14,11.93,12.17,11.78,12.08,52731220,1.183561,-0.72663
2023-07-28,12.06,12.5,11.77,12.48,76668790,0.494038,-0.614443
2023-08-11,12.58,12.85,12.27,12.3,83995130,0.735221,-0.565337
2023-08-25,12.1,12.1,11.28,11.3,103899650,-1.059981,-0.732534
2023-09-08,11.6,11.92,11.33,11.37,49359680,-1.453686,-0.812796
2023-09-22,11.46,11.67,11.1,11.3,68033740,-1.207117,-0.863493
2023-10-06,11.34,11.44,11.06,11.21,44075220,-0.960293,-0.897795
2023-10-20,11.31,11.39,10.61,10.63,47935860,-1.065086,-1.024231
2023-11-03,10.59,11.17,10.45,10.95,52962940,-0.791747,-1.018452
2023-11-17,10.97,11.23,10.83,10.86,31186170,-1.121988,-1.012123
2023-12-01,10.86,11.08,10.43,10.47,35275340,-1.0111,-1.069056
2023-12-15,10.5,10.54,10.04,10.04,74766800,-0.9825,-1.17509
2023-12-29,10.06,10.2,9.69,10.14,158012280,-0.502315,-1.199184
2024-01-12,10.18,10.21,9.53,9.68,73775570,-0.53918,-1.287095
2024-01-26,9.77,9.77,9.3,9.54,139638500,-0.999241,-1.347626
2024-02-05,9.54,9.62,8.8,9.11,92136410,-1.064112,-1.450144
2024-02-23,9.39,10.17,9.34,9.97,162383670,-0.327881,-1.305246
2024-03-08,9.97,10.44,9.94,10.19,90965800,-0.470261,-1.135228
2024-03-22,10.18,10.77,10.18,10.59,79901957,0.101611,-0.914101
2024-04-03,10.59,10.78,10.36,10.65,51248490,1.075565,-0.735808
2024-04-19,10.75,10.75,10.29,10.49,81447140,0.782931,-0.636179
2024-05-03,10.48,11.1,10.36,11.04,58388260,1.29901,-0.440421
2024-05-17,11.04,11.14,10.82,10.87,73015565,1.128713,-0.337609
2024-05-31,10.95,11.1,10.55,10.67,65097940,1.396957,-0.304795
2024-06-14,10.67,10.8,10.38,10.49,45471150,0.830515,-0.314736
2024-06-28,10.5,10.6,10.16,10.22,66271300,0.602329,-0.371794
2024-07-12,10.19,10.21,9.83,10.19,96020937,0.891045,-0.40801
2024-07-26,10.19,10.43,9.93,9.98,100381220,1.028746,-0.467772
2024-08-09,9.98,10.2,9.71,9.79,93858040,0.684024,-0.537609
2024-08-23,9.84,9.84,9.46,9.56,65523700,0.846318,-0.621097
2024-09-06,9.66,9.82,9.35,9.49,97830400,0.848443,-0.677984
2024-09-20,9.47,9.55,9.22,9.44,79445441,1.137447,-0.71184
2024-10-04,9.5,15.2,9.5,15.19,627204291,5.58097,0.497764
2024-10-18,16.3,18.59,11.61,12.2,2665339230,2.195342,0.654429
2024-11-01,12.73,12.73,11.98,12.15,749490575,1.616058,0.73361
2024-11-15,12.17,13.25,12.08,12.58,761702110,1.838942,0.861458
2024-11-29,12.4,12.45,11.7,12.25,375588100,1.545317,0.85794
2024-12-13,12.25,13.25,11.43,12.22,308567540,0.893812,0.831107
2024-12-27,12.16,12.33,12.0,12.28,185243357,1.040567,0.808469
2025-01-10,12.37,12.37,11.33,11.44,187431931,0.370895,0.598609
2025-01-22,11.32,11.93,11.26,11.74,144311997,0.787866,0.510635
2025-02-14,11.74,12.24,11.59,12.21,257199741,1.41469,0.541115
2025-02-27,12.3,12.59,12.12,12.36,245719670,1.476565,0.581568
2025-03-14,12.13,12.56,11.92,12.47,243032755,1.663486,0.619295
2025-03-28,12.59,12.59,12.1,12.16,172873347,1.429154,0.565531
2025-04-11,12.14,12.25,10.31,11.1,393902668,0.554772,0.293665
2025-04-25,11.12,11.25,10.75,11.2,123941964,0.671085,0.128809
2025-05-09,11.21,11.22,10.3,10.67,145962580,0.176931,-0.095118
2025-05-23,10.67,11.1,10.67,10.9,87809005,-4.947286,-0.192528
2025-06-06,10.87,10.87,10.39,10.51,94624188,-2.173413,-0.335418
2025-06-20,10.68,10.8,9.8,10.43,132796181,-2.040197,-0.439754
2025-07-04,10.41,10.78,10.38,10.77,130587258,-1.972405,-0.427495
2025-07-18,10.76,11.32,10.63,11.27,110984011,-1.057782,-0.304519
2025-08-01,11.27,11.82,11.27,11.43,112134231,-0.803502,-0.182879
2025-08-15,11.43,12.18,11.34,12.17,104324563,-0.114354,0.058056
2025-08-29,12.17,13.88,12.14,13.71,409296922,2.09782,0.542101
2025-09-12,13.82,14.15,13.25,13.99,490971743,1.923908,0.910023
2025-09-26,13.98,15.12,13.88,14.71,335195630,2.012878,1.286479
2025-10-09,14.86,15.08,14.64,15.0,147923475,1.993405,1.569606
2025-10-23,14.49,14.58,11.43,14.31,221287505,1.105005,1.577609
2025-11-07,14.75,15.22,14.29,14.95,211852318,1.902782,1.684962
2025-11-21,14.94,14.97,11.43,14.24,201591747,2.08591,1.570039
2025-12-05,14.24,14.94,14.05,14.86,175693182,2.412879,1.592019
2025-12-19,14.96,15.14,14.71,15.04,171813700,2.891555,1.610959
2026-01-02,15.04,15.37,15.02,15.32,102352274,2.723662,1.648649
2026-01-16,15.33,15.95,15.32,15.71,154360534,3.244131,1.721225
2026-01-30,15.66,15.76,15.07,15.39,148570040,2.781603,1.665072
2026-02-11,15.3,15.6,15.1,15.39,102907860,2.260744,1.592694
2026-02-26,11.52,15.73,11.43,15.7,90166562,1.917355,1.576725
2026-03-13,15.5,16.0,14.91,15.98,201247912,1.88644,1.592054
2026-03-27,15.93,16.2,15.19,15.65,160065466,0.755963,1.498656
2026-04-10,15.5,16.33,15.15,16.32,115734759,-0.10559,1.546966
2026-04-24,16.39,17.33,16.28,16.92,163393346,0.198528,1.673162
2026-05-08,16.94,17.57,16.83,17.53,120181216,0.08197,1.850314
2026-05-15,17.53,18.39,17.49,17.91,112748137,0.159232,2.008741
